,nLastTradedPrice
34618,1207.27966463
34619,1207.28003456
34620,1207.28003456
34621,1207.27990493
34622,1207.27990493
34623,1207.27990493
34624,1207.28017274
34625,1207.28017274
34626,1207.28314798
34627,1207.28362502
34628,1207.28330951
34629,1207.28345881
34630,1207.28345881
34631,1207.28330951
34632,1207.28330951
34633,1207.28330951
34634,1207.28361784
34635,1207.28378037
34636,1207.28371958
34637,1207.26615751
34638,1207.26615751
34639,1207.26468164
34640,1207.26468164
34641,1207.26457425
34642,1207.26457425
34643,1207.26675477
34644,1207.26675477
34645,1207.26675477
34646,1207.26658824
34647,1207.26840558
34648,1207.26699375
34649,1207.26699375
34650,1207.26790182
34651,1207.26820217
34652,1207.27460349
34653,1207.27516696
34654,1207.27516696
34655,1207.27762006
34656,1207.27756697
34657,1207.27775934
34658,1207.27775934
34659,1207.27775934
34660,1207.27843455
34661,1207.2781011
34662,1207.27735738
34663,1207.27735738
34664,1207.27661136
34665,1207.27661136
34666,1207.27606657
34667,1207.27606657
34668,1207.27551538
34669,1207.27477051
34670,1207.2752064
34671,1207.27445678
34672,1207.27561615
34673,1207.27437238
34674,1207.27124883
34675,1207.27124883
34676,1207.27124883
34677,1207.26185396
34678,1207.26195863
34679,1207.26229007
34680,1207.26249451
34681,1207.26205323
34682,1207.26176628
34683,1207.26176628
34684,1207.26176628
34685,1207.26180752
34686,1207.26182811
34687,1207.26207357
34688,1207.26200899
34689,1207.26335103
34690,1207.26200899
34691,1207.27342608
34692,1207.2709849
34693,1207.2709849
34694,1207.27252792
34695,1207.27252792
34696,1207.27252792
34697,1207.27318569
34698,1207.27318569
34699,1207.27318569
34700,1207.27362325
34701,1207.27384005
34702,1207.27384005
34703,1207.26867903
34704,1207.2733843
34705,1207.27376349
34706,1207.27410094
34707,1207.271553
34708,1207.26873119
34709,1207.26768649
34710,1207.27184251
34711,1207.26673246
34712,1207.27184251
34713,1207.2731051
34714,1207.2731051
34715,1207.2727243
34716,1207.26836641
34717,1207.24144144
34718,1207.24144144
34719,1207.24144144
34720,1207.24144144
34721,1207.24144144
34722,1207.24144144
34723,1207.25005048
34724,1207.24190463
34725,1207.23863463
34726,1207.23863463
34727,1207.23863463
34728,1207.23863463
34729,1207.24164951
34730,1207.24164951
34731,1207.24090547
34732,1207.24090547
34733,1207.24094477
34734,1207.24304823
34735,1207.24303095
34736,1207.24303095
34737,1207.24303095
34738,1207.24303095
34739,1207.24303095
34740,1207.24303095
34741,1207.24303095
34742,1207.24303095
34743,1207.24303095
34744,1207.24520063
34745,1207.24400204
34746,1207.24546029
34747,1207.24546029
34748,1207.24546029
34749,1207.24546029
34750,1207.24736083
34751,1207.24853661
34752,1207.24859879
34753,1207.24864015
34754,1207.24850647
34755,1207.24890613
34756,1207.24867678
34757,1207.26692807
34758,1207.26627046
34759,1207.26301112
34760,1207.26451637
34761,1207.26412796
34762,1207.26412796
34763,1207.26823545
34764,1207.27033448
34765,1207.27039761
34766,1207.27039761
34767,1207.27024127
34768,1207.27026233
34769,1207.26076801
34770,1207.2605612
34771,1207.26038314
34772,1207.25546737
34773,1207.27985738
34774,1207.2805144
34775,1207.2805144
34776,1207.28058702
34777,1207.28009035
34778,1207.24748793
34779,1207.24748793
34780,1207.24750776
34781,1207.24818851
34782,1207.28121338
34783,1207.2803748
34784,1207.28157316
34785,1207.28152232
34786,1207.28177462
34787,1207.28177462
34788,1207.28223302
34789,1207.28242448
34790,1207.28242448
34791,1207.28242448
34792,1207.28242448
34793,1207.28210372
34794,1207.28207118
34795,1207.28206909
34796,1207.28206909
34797,1207.28206909
34798,1207.28206909
34799,1207.28206909
34800,1207.28206909
34801,1207.28206909
34802,1207.27946855
34803,1207.27958591
34804,1207.27939321
34805,1207.27939321
34806,1207.27939321
34807,1207.27939321
34808,1207.27939321
34809,1207.27939321
34810,1207.27939321
34811,1207.27931555
34812,1207.27931555
34813,1207.24601415
34814,1207.24575571
34815,1207.24588203
34816,1207.24588203
34817,1207.28014364
34818,1207.28014364
34819,1207.28077895
34820,1207.28018168
34821,1207.27997142
34822,1207.27975331
34823,1207.28161063
34824,1207.28190231
34825,1207.28186275
34826,1207.28186275
34827,1207.28178727
34828,1207.28161481
34829,1207.28124477
34830,1207.28124477
34831,1207.28124477
34832,1207.2801542
34833,1207.2801542
34834,1207.28087955
34835,1207.2812392
34836,1207.28191651
34837,1207.28187481
34838,1207.28182391
34839,1207.28331471
34840,1207.28349395
34841,1207.28352354
34842,1207.28352354
34843,1207.2831783
34844,1207.28319354
34845,1207.28342692
34846,1207.28342692
34847,1207.28342692
34848,1207.28342692
34849,1207.28342692
34850,1207.2463977
34851,1207.2463977
34852,1207.24643999
34853,1207.24643999
34854,1207.24874569
34855,1207.24734524
34856,1207.24734524
34857,1207.24734524
34858,1207.24734524
34859,1207.24734524
34860,1207.24730298
34861,1207.24738741
34862,1207.24738741
34863,1207.24738741
34864,1207.24738741
34865,1207.24738741
34866,1207.24738741
34867,1207.2477425
34868,1207.2477425
34869,1207.2477425
34870,1207.24798386
34871,1207.27009197
34872,1207.26677014
34873,1207.26372957
34874,1207.26309339
34875,1207.26301938
34876,1207.2627384
34877,1207.24065864
34878,1207.24177153
34879,1207.24157001
34880,1207.24420188
34881,1207.24501357
34882,1207.2475379
34883,1207.24765351
34884,1207.24748791
34885,1207.24763856
34886,1207.2480206
34887,1207.24487035
34888,1207.24378829
34889,1207.24335262
34890,1207.23028237
34891,1207.23028437
34892,1207.23027397
34893,1207.24234199
34894,1207.24264112
34895,1207.24282538
34896,1207.2427887
34897,1207.24280705
34898,1207.2429713
34899,1207.24401271
34900,1207.24374673
34901,1207.24434476
34902,1207.24432851
34903,1207.24375796
34904,1207.24197225
34905,1207.24088963
34906,1207.24116178
34907,1207.24071253
34908,1207.24538381
34909,1207.24456607
34910,1207.24454492
34911,1207.24500545
34912,1207.24500545
34913,1207.24498473
34914,1207.24494324
34915,1207.24439374
34916,1207.24416019
34917,1207.24422257
34918,1207.24857501
34919,1207.2481107
34920,1207.24800694
34921,1207.24813139
34922,1207.24813139
34923,1207.24773273
34924,1207.24771201
34925,1207.23701971
34926,1207.23701971
34927,1207.23693715
34928,1207.23689575
34929,1207.23689575
34930,1207.23823754
34931,1207.2383147
34932,1207.23823754
34933,1207.23753535
34934,1207.23803094
34935,1207.23803094
34936,1207.23801213
34937,1207.23851252
34938,1207.23845767
34939,1207.238421
34940,1207.23878399
34941,1207.23927829
34942,1207.23926091
34943,1207.23994584
34944,1207.24067212
34945,1207.24065589
34946,1207.24209078
34947,1207.23812022
34948,1207.2374329
34949,1207.23792643
34950,1207.23784834
34951,1207.23782876
34952,1207.23786789
34953,1207.23786789
34954,1207.23835002
34955,1207.23902153
34956,1207.24030088
34957,1207.2402841
34958,1207.24122329
34959,1207.24122329
34960,1207.24842262
34961,1207.24834093
34962,1207.24789087
34963,1207.24719729
34964,1207.2469521
34965,1207.24589308
34966,1207.24681017
34967,1207.24661286
34968,1207.24702442
34969,1207.24817327
34970,1207.24717448
34971,1207.24888249
34972,1207.24700146
34973,1207.24698336
34974,1207.24654301
34975,1207.25179177
34976,1207.25178169
34977,1207.24492464
34978,1207.26839759
34979,1207.24610082
34980,1207.267679
34981,1207.26871473
34982,1207.26888406
34983,1207.26860145
34984,1207.26830667
34985,1207.27529492
34986,1207.27601203
34987,1207.27576301
34988,1207.27644102
34989,1207.27643369
34990,1207.27642634
34991,1207.27641897
34992,1207.27641897
34993,1207.27640417
34994,1207.27655549
34995,1207.27655549
34996,1207.26995182
34997,1207.27089678
34998,1207.26838481
34999,1207.27291908
35000,1207.25561968
35001,1207.27200675
35002,1207.2656582
35003,1207.26142358
35004,1207.2656582
35005,1207.26951167
35006,1207.26903095
35007,1207.26917712
35008,1207.26783054
35009,1207.26783054
35010,1207.25089459
35011,1207.25084306
35012,1207.27041762
35013,1207.27041762
35014,1207.26760673
35015,1207.26368435
35016,1207.26343191
35017,1207.26433453
35018,1207.26435546
35019,1207.26448057
35020,1207.26448057
35021,1207.26439725
35022,1207.26434092
35023,1207.26432002
35024,1207.26490229
35025,1207.26490229
35026,1207.26490776
35027,1207.26640082
35028,1207.26690402
35029,1207.26781217
35030,1207.26685541
35031,1207.26669561
35032,1207.26658814
35033,1207.26658814
35034,1207.26655215
35035,1207.26837603
35036,1207.26808684
35037,1207.26407298
35038,1207.25777883
35039,1207.25724691
35040,1207.25710059
35041,1207.25712047
35042,1207.2570373
35043,1207.25724757
35044,1207.25730979
35045,1207.25732148
35046,1207.25926045
35047,1207.25989375
35048,1207.25876677
35049,1207.25938028
35050,1207.25951605
35051,1207.25951605
35052,1207.25003685
35053,1207.25021305
35054,1207.2496601
35055,1207.24960553
35056,1207.24940385
35057,1207.24973257
35058,1207.24969697
35059,1207.24747298
35060,1207.24753453
35061,1207.24779905
35062,1207.24779905
35063,1207.24851705
35064,1207.24831758
35065,1207.23843279
35066,1207.23857501
35067,1207.23857501
35068,1207.24589911
35069,1207.24567342
35070,1207.24593988
35071,1207.24543634
35072,1207.24595044
35073,1207.24595044
35074,1207.24582839
35075,1207.24533017
35076,1207.24524778
35077,1207.24522713
35078,1207.24516505
35079,1207.24516505
35080,1207.23200386
35081,1207.2320263
35082,1207.23202028
35083,1207.25204494
35084,1207.24095058
35085,1207.24095058
35086,1207.24138139
35087,1207.24576725
35088,1207.24819258
35089,1207.24758245
35090,1207.24804256
35091,1207.24726015
35092,1207.2472261
35093,1207.24720905
35094,1207.24720905
35095,1207.24040248
35096,1207.24038172
35097,1207.24077264
35098,1207.24141409
35099,1207.24157114
35100,1207.2414338
35101,1207.24755403
35102,1207.24755403
35103,1207.24736824
35104,1207.24779915
35105,1207.25788768
35106,1207.2554168
35107,1207.24949432
35108,1207.2495318
35109,1207.24671731
35110,1207.24785678
35111,1207.24703862
35112,1207.24854919
35113,1207.26393629
35114,1207.26421833
35115,1207.25991713
35116,1207.25978481
35117,1207.25916694
35118,1207.25978481
35119,1207.25884239
35120,1207.25894038
35121,1207.25773014
35122,1207.25628639
35123,1207.25441822
35124,1207.25443904
35125,1207.25443904
35126,1207.25443904
35127,1207.23631863
35128,1207.23631863
35129,1207.23358548
35130,1207.23906311
35131,1207.2399065
35132,1207.23882993
35133,1207.23903568
35134,1207.23882993
35135,1207.23875632
35136,1207.23875285
35137,1207.23877982
35138,1207.23824623
35139,1207.23823863
35140,1207.23823863
35141,1207.23824019
35142,1207.23823863
35143,1207.23823863
35144,1207.23067878
35145,1207.21538408
35146,1207.21538408
35147,1207.21538408
35148,1207.21554597
35149,1207.21554597
35150,1207.21469995
35151,1207.21556572
35152,1207.21681427
35153,1207.21704328
35154,1207.21668326
35155,1207.21668326
35156,1207.22024531
35157,1207.22024531
35158,1207.22024531
35159,1207.22001437
35160,1207.22005077
35161,1207.22102458
35162,1207.21356846
35163,1207.2136283
35164,1207.21611154
35165,1207.21614706
35166,1207.21614706
35167,1207.21618256
35168,1207.21611154
35169,1207.21522831
35170,1207.21634671
35171,1207.21634671
35172,1207.215601
35173,1207.22560853
35174,1207.21618007
35175,1207.2386809
35176,1207.2386809
35177,1207.2544565
35178,1207.2454651
35179,1207.24592621
35180,1207.23436126
35181,1207.23436126
35182,1207.23436126
35183,1207.23434057
35184,1207.23434057
35185,1207.22083098
35186,1207.21270716
35187,1207.21274953
35188,1207.21161809
35189,1207.21309176
35190,1207.21281426
35191,1207.22413065
35192,1207.21448532
35193,1207.21316068
35194,1207.21319648
35195,1207.21319648
35196,1207.22224423
35197,1207.22230612
35198,1207.22228551
35199,1207.22228551
35200,1207.2240414
35201,1207.22837224
35202,1207.22798821
35203,1207.22834333
35204,1207.21527479
35205,1207.21913701
35206,1207.21547178
35207,1207.22453815
35208,1207.21599635
35209,1207.21630218
35210,1207.22869166
35211,1207.21631898
35212,1207.2274463
35213,1207.2162179
35214,1207.21601351
35215,1207.21604921
35216,1207.21601351
35217,1207.21666692
35218,1207.21680949
35219,1207.21680949
35220,1207.22705208
35221,1207.22705208
35222,1207.22705208
35223,1207.21603334
35224,1207.21603334
35225,1207.21603334
35226,1207.21610464
35227,1207.21596626
35228,1207.22488996
35229,1207.21600189
35230,1207.21600189
35231,1207.22282493
35232,1207.20094251
35233,1207.22268548
35234,1207.21213109
35235,1207.21239599
35236,1207.2184378
35237,1207.22232824
35238,1207.22226651
35239,1207.22157865
35240,1207.21281941
35241,1207.21281941
35242,1207.19710895
35243,1207.19710895
35244,1207.19647651
35245,1207.19647651
35246,1207.19647651
35247,1207.19647651
35248,1207.19646146
35249,1207.1502249
35250,1207.15871816
35251,1207.15871816
35252,1207.16717781
35253,1207.16715961
35254,1207.16715961
35255,1207.17102933
35256,1207.1710114
35257,1207.1710114
35258,1207.17104725
35259,1207.17104725
35260,1207.17104725
35261,1207.17108301
35262,1207.1710114
35263,1207.19937391
35264,1207.20606097
35265,1207.20606097
35266,1207.20539535
35267,1207.20545688
35268,1207.20545688
35269,1207.20505939
35270,1207.20505939
35271,1207.20512094
35272,1207.21067321
35273,1207.21047488
35274,1207.21047488
35275,1207.21350107
35276,1207.2147442
35277,1207.21446672
35278,1207.21102842
35279,1207.21131304
35280,1207.2115024
35281,1207.19312519
35282,1207.19312519
35283,1207.18032939
35284,1207.18418408
35285,1207.19104311
35286,1207.19151048
35287,1207.18567731
35288,1207.16064422
35289,1207.16078072
35290,1207.16082962
35291,1207.16102682
35292,1207.16102682
35293,1207.16102682
35294,1207.19038804
35295,1207.1965278
35296,1207.19580818
35297,1207.19803489
35298,1207.19114968
35299,1207.19051049
35300,1207.19118731
35301,1207.19065912
35302,1207.19065912
35303,1207.20074903
35304,1207.20074903
35305,1207.2016757
35306,1207.20208762
35307,1207.2001093
35308,1207.20967324
35309,1207.20967324
35310,1207.20936118
35311,1207.20944963
35312,1207.20944963
35313,1207.20942321
35314,1207.23638727
35315,1207.23747524
35316,1207.2376999
35317,1207.2380677
35318,1207.23814027
35319,1207.21456329
35320,1207.2016007
35321,1207.21341854
35322,1207.22331388
35323,1207.22351142
35324,1207.22306167
35325,1207.22328417
35326,1207.22335836
35327,1207.22335836
35328,1207.21863287
35329,1207.21806668
35330,1207.21656961
35331,1207.2159923
35332,1207.21774061
35333,1207.21774061
35334,1207.21660015
35335,1207.21662074
35336,1207.21648382
35337,1207.20731611
35338,1207.2066834
35339,1207.2066834
35340,1207.18691761
35341,1207.18613582
35342,1207.18640116
35343,1207.18353368
35344,1207.18860681
35345,1207.18913475
35346,1207.19108428
35347,1207.20643844
35348,1207.20643844
35349,1207.20348128
35350,1207.20566462
35351,1207.20562409
35352,1207.20562409
35353,1207.20628854
35354,1207.2078908
35355,1207.20724934
35356,1207.21740738
35357,1207.21740738
35358,1207.21721518
35359,1207.21743107
35360,1207.21918807
35361,1207.22088042
35362,1207.22888027
35363,1207.21922145
35364,1207.22926264
35365,1207.23265661
35366,1207.23265661
35367,1207.23039026
35368,1207.21352244
35369,1207.21366425
35370,1207.21366425
35371,1207.23256542
35372,1207.23035378
35373,1207.24099128
35374,1207.23598296
35375,1207.23567394
35376,1207.23809836
35377,1207.23809836
35378,1207.23809836
35379,1207.23801662
35380,1207.26786244
35381,1207.26812975
35382,1207.2320801
35383,1207.23177962
35384,1207.23102181
35385,1207.22668059
35386,1207.19275519
35387,1207.19275519
35388,1207.19408458
35389,1207.19941691
35390,1207.20059201
35391,1207.19943751
35392,1207.20212114
35393,1207.20408166
35394,1207.20006092
35395,1207.20035713
35396,1207.20030199
35397,1207.21363408
35398,1207.19082543
35399,1207.21450066
35400,1207.21430673
35401,1207.21956982
35402,1207.21974766
35403,1207.21968856
35404,1207.21924738
35405,1207.21741596
35406,1207.21741596
35407,1207.21485367
35408,1207.20944057
35409,1207.18357785
35410,1207.18382664
35411,1207.18380782
35412,1207.19938409
35413,1207.19641103
35414,1207.19641103
35415,1207.19526299
35416,1207.19865277
35417,1207.19865277
35418,1207.19334865
35419,1207.20921762
35420,1207.20927779
35421,1207.19934494
35422,1207.21057242
35423,1207.20825845
35424,1207.20827928
35425,1207.20827363
35426,1207.2081716
35427,1207.2054498
35428,1207.17624113
35429,1207.17624113
35430,1207.17551818
35431,1207.17610183
35432,1207.17581826
35433,1207.17190289
35434,1207.17233851
35435,1207.17258335
35436,1207.1694546
35437,1207.16863248
35438,1207.16863248
35439,1207.16916019
35440,1207.16586522
35441,1207.16903641
35442,1207.16855847
35443,1207.16882649
35444,1207.16802495
35445,1207.16802495
35446,1207.16869591
35447,1207.16863767
35448,1207.16863767
35449,1207.16912178
35450,1207.17271542
35451,1207.17144964
35452,1207.17066938
35453,1207.17300098
35454,1207.17438528
35455,1207.17425537
35456,1207.17892395
35457,1207.16138402
35458,1207.17003311
35459,1207.16680068
35460,1207.16377409
35461,1207.158971
35462,1207.16076876
35463,1207.16036252
35464,1207.16060725
35465,1207.16060725
35466,1207.16060725
35467,1207.16076876
35468,1207.176002
35469,1207.176002
35470,1207.17292564
35471,1207.17139665
35472,1207.1660718
35473,1207.16655371
35474,1207.16655371
35475,1207.15073298
35476,1207.16215971
35477,1207.16702079
35478,1207.16702079
35479,1207.16800292
35480,1207.16313912
35481,1207.16649431
35482,1207.16310644
35483,1207.17276257
35484,1207.17408551
35485,1207.17112004
35486,1207.17134187
35487,1207.17134187
35488,1207.17510917
35489,1207.17616667
35490,1207.17565297
35491,1207.173379
35492,1207.173379
35493,1207.17419664
35494,1207.17409786
35495,1207.1740582
35496,1207.17462518
35497,1207.17408858
35498,1207.17638948
35499,1207.17364079
35500,1207.1732477
35501,1207.15405939
35502,1207.15405939
35503,1207.15480351
35504,1207.15476508
35505,1207.15437957
35506,1207.15436028
35507,1207.15434097
35508,1207.15449488
35509,1207.15361814
35510,1207.15269702
35511,1207.16735398
35512,1207.17049775
35513,1207.17042334
35514,1207.16976031
35515,1207.17290984
35516,1207.16964692
35517,1207.16960087
35518,1207.17418225
35519,1207.17538239
35520,1207.17544377
35521,1207.17542333
35522,1207.17480167
35523,1207.17480167
35524,1207.17480167
35525,1207.17201864
35526,1207.17218783
35527,1207.17395689
35528,1207.17286114
35529,1207.17332217
35530,1207.17326265
35531,1207.17396127
35532,1207.17378464
35533,1207.18358067
35534,1207.18272197
35535,1207.18512461
35536,1207.18392237
35537,1207.18465415
35538,1207.1853897
35539,1207.1768407
35540,1207.18597345
35541,1207.18555132
35542,1207.18535985
35543,1207.18528961
35544,1207.18493994
35545,1207.17294916
35546,1207.17306863
35547,1207.18579069
35548,1207.18431083
35549,1207.1842282
35550,1207.18114731
35551,1207.18267229
35552,1207.18172142
35553,1207.18209541
35554,1207.18186496
35555,1207.17626138
35556,1207.17622643
35557,1207.17631927
35558,1207.17391343
35559,1207.17345831
35560,1207.17322794
35561,1207.17981726
35562,1207.18415472
35563,1207.18415472
35564,1207.18017496
35565,1207.17814869
35566,1207.17814869
35567,1207.15795438
35568,1207.17384273
35569,1207.17388378
35570,1207.17118584
35571,1207.17130869
35572,1207.17147132
35573,1207.17136983
35574,1207.17122687
35575,1207.17217884
35576,1207.17247563
35577,1207.17083942
35578,1207.16870919
35579,1207.16870919
35580,1207.1686895
35581,1207.16793172
35582,1207.16804975
35583,1207.16804975
35584,1207.18494694
35585,1207.18456064
35586,1207.1774876
35587,1207.18429994
35588,1207.18410884
35589,1207.18385064
35590,1207.18446059
35591,1207.18328269
35592,1207.18249516
35593,1207.18194354
35594,1207.18180089
35595,1207.18180089
35596,1207.18137801
35597,1207.18162324
35598,1207.17931601
35599,1207.1790722
35600,1207.1790722
35601,1207.18062276
35602,1207.18896472
35603,1207.1888499
35604,1207.18872756
35605,1207.19079051
35606,1207.18905765
35607,1207.16850215
35608,1207.17634046
35609,1207.17634046
35610,1207.1763696
35611,1207.18298719
35612,1207.18298719
35613,1207.18449895
35614,1207.18514107
35615,1207.18460279
35616,1207.17737522
35617,1207.17628017
35618,1207.17644959
35619,1207.18392769
35620,1207.16271691
35621,1207.18278057
35622,1207.1732464
35623,1207.17592521
35624,1207.15612145
35625,1207.1728708
35626,1207.17200376
35627,1207.17252395
35628,1207.17497397
35629,1207.17420923
35630,1207.1814707
35631,1207.18187271
35632,1207.18074921
35633,1207.18103522
35634,1207.15553971
35635,1207.15553971
35636,1207.15525079
35637,1207.17567222
35638,1207.17567222
35639,1207.14963557
35640,1207.1491265
35641,1207.1491265
35642,1207.15307514
35643,1207.15225904
35644,1207.15225904
35645,1207.15249952
35646,1207.15307514
35647,1207.15321458
35648,1207.12946404
35649,1207.14839167
35650,1207.14839167
35651,1207.15362193
35652,1207.15208148
35653,1207.14984811
35654,1207.14760681
35655,1207.14760681
35656,1207.14827366
35657,1207.14525419
35658,1207.14409768
35659,1207.14407963
35660,1207.14441917
35661,1207.14329083
35662,1207.13900324
35663,1207.13915946
35664,1207.13656079
35665,1207.13656079
35666,1207.13492411
35667,1207.13320112
35668,1207.13581163
35669,1207.1326564
35670,1207.13069986
35671,1207.13620708
35672,1207.13465168
35673,1207.13423487
35674,1207.13393161
35675,1207.13144557
35676,1207.13250307
35677,1207.13754548
35678,1207.1373453
35679,1207.13720396
35680,1207.13623356
35681,1207.13442299
35682,1207.14060328
35683,1207.14049832
35684,1207.14084782
35685,1207.13984387
35686,1207.13992581
35687,1207.11134645
35688,1207.12067232
35689,1207.11966186
35690,1207.11091406
35691,1207.11033555
35692,1207.10907395
35693,1207.1049177
35694,1207.11052452
35695,1207.11052452
35696,1207.10683015
35697,1207.1035561
35698,1207.10341071
35699,1207.11723616
35700,1207.11221055
35701,1207.11267332
35702,1207.11372626
35703,1207.10878053
35704,1207.10878053
35705,1207.10974637
35706,1207.11729614
35707,1207.11740134
35708,1207.10928873
35709,1207.10928873
35710,1207.12420962
35711,1207.11613825
35712,1207.11239871
35713,1207.11771236
35714,1207.11738017
35715,1207.10341713
35716,1207.10341713
35717,1207.10683572
35718,1207.10683572
35719,1207.10706302
35720,1207.10312592
35721,1207.10312592
35722,1207.11283578
35723,1207.11034473
35724,1207.11034473
35725,1207.105665
35726,1207.1055609
35727,1207.10554108
35728,1207.10554108
35729,1207.10477234
35730,1207.10384793
35731,1207.09851061
35732,1207.09851061
35733,1207.09859466
35734,1207.10861998
35735,1207.10861998
35736,1207.11245181
35737,1207.11363812
35738,1207.09994145
35739,1207.11063466
35740,1207.11111265
35741,1207.11111265
35742,1207.10964975
35743,1207.10971102
35744,1207.11012309
35745,1207.10977557
35746,1207.10925079
35747,1207.11276287
35748,1207.11276287
35749,1207.11201103
35750,1207.11008878
35751,1207.11004278
35752,1207.12709311
35753,1207.1290678
35754,1207.12904747
35755,1207.13074788
35756,1207.11180049
35757,1207.11186159
35758,1207.1186393
35759,1207.11738297
35760,1207.11738297
35761,1207.12172184
35762,1207.12196492
35763,1207.11992491
35764,1207.12412836
35765,1207.12332906
35766,1207.12187151
35767,1207.12172214
35768,1207.121539
35769,1207.11881028
35770,1207.11884138
35771,1207.1178562
35772,1207.1177939
35773,1207.10178602
35774,1207.10045953
35775,1207.10039841
35776,1207.10009003
35777,1207.10005155
35778,1207.12107252
35779,1207.12098895
35780,1207.12093856
35781,1207.12064302
35782,1207.09774685
35783,1207.09663626
35784,1207.09644166
35785,1207.09684796
35786,1207.1083191
35787,1207.08889676
35788,1207.08889055
35789,1207.09344626
35790,1207.09572532
35791,1207.09920588
35792,1207.09896471
35793,1207.09644643
35794,1207.09486782
35795,1207.09488814
35796,1207.09488814
35797,1207.09082432
35798,1207.07836655
35799,1207.0777809
35800,1207.07779897
35801,1207.08496151
35802,1207.08450929
35803,1207.08442024
35804,1207.08600608
35805,1207.08227812
35806,1207.07666308
35807,1207.08914787
35808,1207.08914787
35809,1207.09050637
35810,1207.09050637
35811,1207.09355637
35812,1207.09013401
35813,1207.0974176
35814,1207.09905498
35815,1207.09917942
35816,1207.09841609
35817,1207.09816973
35818,1207.10698573
35819,1207.10561562
35820,1207.10667009
35821,1207.10965657
35822,1207.10817333
35823,1207.10623068
35824,1207.11764328
35825,1207.11683792
35826,1207.1089571
35827,1207.10855302
35828,1207.1225191
35829,1207.12245019
35830,1207.12286802
35831,1207.12268259
35832,1207.12290749
35833,1207.12000452
35834,1207.11992536
35835,1207.11992536
35836,1207.11990552
35837,1207.12309246
35838,1207.12237159
35839,1207.11311066
35840,1207.11309121
35841,1207.12323378
35842,1207.12949314
35843,1207.1308216
35844,1207.13279692
35845,1207.12986289
35846,1207.13282091
35847,1207.13244454
35848,1207.13260694
35849,1207.13502678
35850,1207.13500674
35851,1207.13561855
35852,1207.1355602
35853,1207.13509841
35854,1207.13368406
35855,1207.13416478
35856,1207.13518406
35857,1207.13338672
35858,1207.13368533
35859,1207.13368533
35860,1207.13613905
35861,1207.14722285
35862,1207.15032397
35863,1207.15088832
35864,1207.15098748
35865,1207.15087172
35866,1207.15010765
35867,1207.14955839
35868,1207.1495465
35869,1207.14705922
35870,1207.14638593
35871,1207.1470852
35872,1207.15715896
35873,1207.1599094
35874,1207.15954343
35875,1207.15631271
35876,1207.15661778
35877,1207.15837063
35878,1207.15831122
35879,1207.15809718
35880,1207.15846981
35881,1207.15474484
35882,1207.1546025
35883,1207.15508235
35884,1207.15547987
35885,1207.16312673
35886,1207.16310843
35887,1207.16775212
35888,1207.16137775
35889,1207.16065973
35890,1207.16299913
35891,1207.16287082
35892,1207.16273027
35893,1207.16106863
35894,1207.16022272
35895,1207.15671073
35896,1207.15487326
35897,1207.15333899
35898,1207.15449137
35899,1207.15135867
35900,1207.15772989
35901,1207.15793376
35902,1207.15572654
35903,1207.15724387
35904,1207.15724387
35905,1207.15880784
35906,1207.16944733
35907,1207.16937992
35908,1207.17383422
35909,1207.16491072
35910,1207.16430985
35911,1207.19002361
35912,1207.18270775
35913,1207.18227729
35914,1207.18189782
35915,1207.17765253
35916,1207.17724562
35917,1207.19422566
35918,1207.19423296
35919,1207.16054124
35920,1207.16488293
35921,1207.16606852
35922,1207.16517326
35923,1207.17596547
35924,1207.15654428
35925,1207.14230512
35926,1207.13007301
35927,1207.12504541
35928,1207.12543928
35929,1207.09959113
35930,1207.09875121
35931,1207.09897586
35932,1207.09908698
35933,1207.11666717
35934,1207.11666717
35935,1207.11598027
35936,1207.12386851
35937,1207.13140862
35938,1207.13241473
35939,1207.13614368
35940,1207.1358382
35941,1207.13614368
35942,1207.13527788
35943,1207.12671969
35944,1207.12085208
35945,1207.11069904
35946,1207.10494042
35947,1207.10147711
35948,1207.09996721
35949,1207.09612143
35950,1207.09470441
35951,1207.09678559
35952,1207.09678559
35953,1207.09640145
35954,1207.09736436
35955,1207.10369398
35956,1207.09714888
35957,1207.09666074
35958,1207.09668131
35959,1207.09653686
35960,1207.10453663
35961,1207.10098298
35962,1207.07523069
35963,1207.07070736
35964,1207.06964367
35965,1207.07421497
35966,1207.07670603
35967,1207.06937764
35968,1207.07623659
35969,1207.07623659
35970,1207.06697477
35971,1207.06822896
35972,1207.062718
35973,1207.07226422
35974,1207.06325306
35975,1207.05305635
35976,1207.05179674
35977,1207.06490626
35978,1207.06879893
35979,1207.06343975
35980,1207.0551351
35981,1207.04109918
35982,1207.05958482
35983,1207.05836918
35984,1207.04656634
35985,1207.04876354
35986,1207.04950632
35987,1207.03564836
35988,1207.03541472
35989,1207.03548284
35990,1207.04806856
35991,1207.04806856
35992,1207.04853119
35993,1207.04864034
35994,1207.04856766
35995,1207.05599073
35996,1207.04584249
35997,1207.04624282
35998,1207.04568489
35999,1207.04343584
36000,1207.0458235
36001,1207.0668061
36002,1207.07495471
36003,1207.07330337
36004,1207.07665352
36005,1207.07087145
36006,1207.08908545
36007,1207.09641541
36008,1207.0978193
36009,1207.10019221
36010,1207.10190132
36011,1207.09344664
36012,1207.09853788
36013,1207.09733187
36014,1207.11499966
36015,1207.10977254
36016,1207.11433729
36017,1207.11409218
